ObjectId,Country,Indicator,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
311,France,"Climate related disasters frequency, Number of Disasters: TOTAL",1.0,1.0,6.0,8.0,5.0,3.0,1.0,2.0,1.0,2.0,10.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,8.0,7.0,7.0,5.0,6.0,1.0,5.0,3.0,3.0,4.0,4.0,4.0,2.0,1.0,3.0,7.0,3.0,1.0,3.0,7.0,9.0,7.0,9.0,6.0
433,Italy,"Climate related disasters frequency, Number of Disasters: TOTAL",,,1.0,2.0,,1.0,1.0,6.0,,,3.0,,2.0,1.0,3.0,,3.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,1.0,5.0,4.0,1.0,4.0,4.0,5.0,7.0,2.0,3.0
696,"Poland, Rep. of","Climate related disasters frequency, Number of Disasters: TOTAL",1.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0
801,Spain,"Climate related disasters frequency, Number of Disasters: TOTAL",1.0,1.0,2.0,2.0,3.0,3.0,,2.0,,3.0,3.0,1.0,,,4.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,8.0,1.0,3.0,2.0
,China,"Climate related disasters frequency, Number of Disasters: TOTAL",7.0,8.0,10.0,11.0,5.0,15.0,12.0,14.0,16.0,12.0,14.0,11.0,19.0,27.0,16.0,12.0,16.0,19.0,11.0,19.0,24.0,27.0,24.0,18.0,18.0,29.0,30.0,18.0,26.0,25.0,22.0,13.0,22.0,34.0,33.0,31.0,30.0,30.0,21.0,13.0,11.0,14.0,7.0
,Germany,"Climate related disasters frequency, Number of Disasters: TOTAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,4.0,3.0,1.0,5.0,5.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,2.0,0.0,1.0,3.0,2.0,3.0,1.0,3.0,4.0
,EU,"Climate related disasters frequency, Number of Disasters: TOTAL",3.0,2.0,10.0,14.0,8.0,7.0,2.0,11.0,1.0,5.0,23.0,5.0,7.0,7.0,15.0,5.0,9.0,11.0,9.0,18.0,17.0,14.0,17.0,14.0,7.0,17.0,14.0,14.0,12.0,16.0,16.0,9.0,12.0,12.0,16.0,11.0,6.0,13.0,19.0,26.0,18.0,20.0,18.0
