Country,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Indicator
China,0.0,0.0,0.0,0.43,0.54,0.79,1.3,1.4000000000000001,1.58,1.67,1.6300000000000001,1.67,1.69,1.62,2.6,2.88,2.7200000000000006,2.8,1.52,1.54,1.42,1.19,1.32,1.32,1.28,1.26,0.0,Environmental Taxes
Germany,4.68,4.46,4.29,4.25,4.499999999999999,4.66,5.009999999999999,4.999999999999999,5.26,5.02,4.89,4.739999999999999,4.39,4.34,4.55,4.31,4.359999999999999,4.24,4.13,3.98,3.84,3.72,3.24,3.56,3.5199999999999996,3.38,3.2,Environmental Taxes
France,4.77,4.89,4.83,4.89,4.8,4.6,4.26,4.469999999999999,4.34,4.579999999999999,4.46,4.34,4.1499999999999995,4.12,4.2,4.24,4.31,4.34,4.49,4.03,4.25,4.3500000000000005,4.44,4.54,4.38,4.16,4.16,Environmental Taxes
Italy,7.16,6.93,6.959999999999999,6.67,6.79,6.18,5.93,5.879999999999999,6.0,5.699999999999999,5.82,5.76,5.47,5.17,5.629999999999999,5.64,6.140000000000001,7.010000000000001,6.93,7.199999999999999,6.86,7.090000000000001,6.760000000000001,6.7,6.6000000000000005,6.2,6.1,Environmental Taxes
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.874218897830617,3.7278584375729062,3.6819178110472968,3.6675391387197323,0.0,0.0,0.0,Environmental Taxes
Poland,3.46,3.77,3.64,3.7,4.22,4.25,4.319999999999999,4.8100000000000005,4.95,5.390000000000001,5.32,5.180000000000001,5.3500000000000005,5.12,4.840000000000001,4.93,4.839999999999999,5.040000000000001,4.81,4.98,5.04,5.18,5.02,5.18,5.069999999999999,4.58,5.1099999999999985,Environmental Taxes
EU,4.014,4.01,3.944,3.902,4.061999999999999,3.9379999999999997,3.904,4.031999999999999,4.11,4.138,4.098000000000001,4.004,3.872,3.75,3.844,3.8240000000000003,3.9299999999999997,4.126,4.072,4.037999999999999,4.772843779566123,4.813571687514581,4.628383562209459,4.729507827743946,3.914,3.664,3.714,Environmental Taxes
